Threads,Time,Speedup,Efficiency
1,1.639647,1.000000,1.000000
2,1.305815,1.255650,0.627825
4,1.131426,1.449186,0.362297
8,0.680019,2.411180,0.301398
16,0.556015,2.948926,0.184308
