Config,Grid,Points,Cores,Execution_Time_s,Speedup
1,250x100,0.9M,1,0.088,1.00
1,250x100,0.9M,2,0.048,1.82
1,250x100,0.9M,4,0.027,3.22
1,250x100,0.9M,8,0.027,3.28
1,250x100,0.9M,16,0.037,2.40
