mpi,omp,nx,ny,npoints,total_time,interp,norm,reverse,mover
1,1,500,200,3600000,1.223325,0.591566,0.003376,0.516771,0.111612
2,1,500,200,3600000,0.610297,0.290031,0.003573,0.247621,0.069072
4,1,500,200,3600000,0.309966,0.150352,0.003363,0.122302,0.033949
8,1,500,200,3600000,0.199692,0.097094,0.004134,0.069635,0.028829
16,1,500,200,3600000,0.165975,0.087500,0.004829,0.045537,0.028109
16,2,500,200,3600000,0.158966,0.082572,0.005231,0.044109,0.027054
16,4,500,200,3600000,0.164697,0.085539,0.005000,0.044078,0.030080
