ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000001466,0.000000243
4,0.000001508,0.000000424
8,0.000006799,0.000002259
16,0.000028937,0.000015750
32,0.000179990,0.000134759
64,0.001372093,0.001175891
128,0.008076864,0.007295036
256,0.046047844,0.043534853
512,0.287046662,0.278364247
1024,2.209859318,2.172829683
2048,17.881050805,17.741562467
4096,139.711415273,139.168100282
